Nothelle_Of_Nothing Forever | First donation of 3$
Dragonezza (STEAM_0:0:90579311) 25/07 to 25/08 | Donated 3$ (The Gamer (robiz) donated for him) <over> <Demoted by Spirith>
friendly chicken nuggets (STEAM_0:0:63667097) 27/07 to 27/08 | Donated 3£ <over> <Demoted by Spirith>
Raid Master (STEAM_0:1:41356982) 29/07 to 29/08 | Donated 3$ <over> <Demoted by Ice>
Jona Mormont (STEAM_0:0:47580604) 29/07 to 29/08 | Donated 3$ <over> <Demoted by Spirith>
Steven Normen (STEAM_0:0:60474317) 4/08 to 4/09 | Donated 3€ <over> <Demoted by Spirith>
[BC]BabyCreptile (STEAM_0:1:59951617) 06/08 to 06/09 | Donated 3$ <over> <Demoted by Spirith>
xStoeptegel (STEAM_0:1:53009045) 08/08 to 08/09 | Donated 3$ <over> <Demoted by Spirith>
Ð­Ð±Ð°Ð½Ñ‚ÑÐ¹  (STEAM_0:0:56006857) 10/08 to 10/09 | Donated 3$ <over> <Demoted by Spirith>
misterlol29 (STEAM_0:0:54620787) Perma | Donated €20
Kjulo (STEAM_0:1:26780091) 17/08 to 17/09 | Donated 3$ <over> <Demoted by Spirith>
[TC] toftegaardsperly (STEAM_0:1:21698061) 18/08 to 18/09 | Donated 3$ <over> <Demoted by Spirith>
[TC] Tobacco  (STEAM_0:0:29847530) 18/08 to 18/09 | Donated 3$ <over> <Demoted by Spirith>
nikomanden2000™ (STEAM_0:1:61239909) 02/09 Permanent | Donated 20$
Half-Master (STEAM_0:1:38486793) 06/09 to 06/10 | Donated €5 (EDIT: Now perma due to games)
Thebambiman (STEAM_0:0:89035709) 06/09 to 06/10 | Donated €5 <over> <Demoted by Spirith>
Ferrago (STEAM_0:0:57250440) 07/09 to 07/10 | Donated €5  <over> <Demoted by Spirith>
Defalt (STEAM_0:0:51229547) 23/09 to 23/12 | Donated €10
Scoutaloo Unusual (STEAM_0:0:50801146) 05/10 to 05/11 | Donated 3£
Helios (STEAM_0:1:51558828) 11/10 to 11/11 | Donated €3
SkinnFlÃ¶jt (STEAM_0:1:45005721) 29/11 to 29/12 | Donated €4
[DK] Dvago (STEAM_0:1:32134030) 04/12 to 04/01 | Donated €3
Jack Dugard (STEAM_0:1:59466431) 08/12 to 08/01/2015 | Donated €20 (Game: Rust)
VaD Ã¤R DeT SoM LÃ¥TeR >:( (STEAM_0:0:74382412) 13/12 to 13/01 | Donated €3 
[Rekt] BOT [Mr.Carl Poppa] (STEAM_0:0:5223571) 13/12 to 13/01 | Donated €3 
Niclas. IGN - Ich Liebe Kartoffel (STEAM_0:0:60807314) 20/12 to 20/01 | Donated €1
Satan (STEAM_0:1:71817006) 21/12 to 21/01 | Donated 3 Euro
Todd Goodchild (STEAM_0:0:40767287) 25/12 Permanent | Donated 20 Euro
